"record_num","habitat","source","life.hist","lat","long","acclim_type","acclim_period","trait_category","trait","temp_1","temp_2","r1.1","r1.1_N","r1.2","r1.2_N","r2.1","r2.1_N","r2.2","r2.2_N","units","species_full","r1.1_sd","r1.2_sd","r2.1_sd","r2.2_sd","obs","name","effect_size","V","type"
"p086_o","t","w","a",13.660373,79.422333,1,21,"other","Tissue MR",18,28,155.33,9,NA,NA,NA,NA,187.29,9,"ul/g/h","Heterometrus fulvipes",26.58,NA,NA,25.08,2741,"lnVR_Q10_acute_t2",NA,NA,"acute"
"p086_o","t","w","a",13.660373,79.422333,1,21,"other","Tissue MR",18,28,155.33,9,NA,NA,NA,NA,187.29,9,"ul/g/h","Heterometrus fulvipes",26.58,NA,NA,25.08,2742,"lnVR_Q10_acclim",-0.0580883375203794,0.125,"acclim"
"p086_o","t","w","a",13.660373,79.422333,1,21,"other","Tissue MR",18,28,155.33,9,NA,NA,NA,NA,187.29,9,"ul/g/h","Heterometrus fulvipes",26.58,NA,NA,25.08,2743,"lnCVR_Q10_acute_t1",NA,NA,"acute"
"p086_o","t","w","a",13.660373,79.422333,1,21,"other","Tissue MR",18,28,155.33,9,NA,NA,NA,NA,187.29,9,"ul/g/h","Heterometrus fulvipes",26.58,NA,NA,25.08,2744,"lnCVR_Q10_acute_t2",NA,NA,"acute"
"p086_o","t","w","a",13.660373,79.422333,1,21,"other","Tissue MR",18,28,155.33,9,NA,NA,NA,NA,187.29,9,"ul/g/h","Heterometrus fulvipes",26.58,NA,NA,25.08,2745,"lnCVR_Q10_acclim",-0.245194669262326,0.130245975952554,"acclim"
"p086_o","t","w","a",13.660373,79.422333,1,21,"other","Tissue MR",18,28,230.29,9,NA,NA,NA,NA,278.92,9,"ul/g/h","Heterometrus fulvipes",29.19,NA,NA,28.59,2746,"lnRR_Q10_acute_t1",NA,NA,"acute"
"p086_o","t","w","a",13.660373,79.422333,1,21,"other","Tissue MR",18,28,230.29,9,NA,NA,NA,NA,278.92,9,"ul/g/h","Heterometrus fulvipes",29.19,NA,NA,28.59,2747,"lnRR_Q10_acute_t2",NA,NA,"acute"
"p086_o","t","w","a",13.660373,79.422333,1,21,"other","Tissue MR",18,28,230.29,9,NA,NA,NA,NA,278.92,9,"ul/g/h","Heterometrus fulvipes",29.19,NA,NA,28.59,2748,"lnRR_Q10_acclim",0.191585618092885,0.00295257159274592,"acclim"
"p086_o","t","w","a",13.660373,79.422333,1,21,"other","Tissue MR",18,28,230.29,9,NA,NA,NA,NA,278.92,9,"ul/g/h","Heterometrus fulvipes",29.19,NA,NA,28.59,2749,"lnVR_Q10_acute_t1",NA,NA,"acute"
"p086_o","t","w","a",13.660373,79.422333,1,21,"other","Tissue MR",18,28,230.29,9,NA,NA,NA,NA,278.92,9,"ul/g/h","Heterometrus fulvipes",29.19,NA,NA,28.59,2750,"lnVR_Q10_acute_t2",NA,NA,"acute"
"p086_o","t","w","a",13.660373,79.422333,1,21,"other","Tissue MR",18,28,230.29,9,NA,NA,NA,NA,278.92,9,"ul/g/h","Heterometrus fulvipes",29.19,NA,NA,28.59,2751,"lnVR_Q10_acclim",-0.0207691785318031,0.125,"acclim"
"p086_o","t","w","a",13.660373,79.422333,1,21,"other","Tissue MR",18,28,230.29,9,NA,NA,NA,NA,278.92,9,"ul/g/h","Heterometrus fulvipes",29.19,NA,NA,28.59,2752,"lnCVR_Q10_acute_t1",NA,NA,"acute"
"p086_o","t","w","a",13.660373,79.422333,1,21,"other","Tissue MR",18,28,230.29,9,NA,NA,NA,NA,278.92,9,"ul/g/h","Heterometrus fulvipes",29.19,NA,NA,28.59,2753,"lnCVR_Q10_acute_t2",NA,NA,"acute"
"p086_o","t","w","a",13.660373,79.422333,1,21,"other","Tissue MR",18,28,230.29,9,NA,NA,NA,NA,278.92,9,"ul/g/h","Heterometrus fulvipes",29.19,NA,NA,28.59,2754,"lnCVR_Q10_acclim",-0.212354796624688,0.127952571592746,"acclim"
"p086_o","t","w","a",13.660373,79.422333,1,21,"other","Tissue MR",28,38,187.29,9,NA,NA,NA,NA,213.7,9,"ul/g/h","Heterometrus fulvipes",25.08,NA,NA,25.62,2755,"lnRR_Q10_acute_t1",NA,NA,"acute"
"p086_o","t","w","a",13.660373,79.422333,1,21,"other","Tissue MR",28,38,187.29,9,NA,NA,NA,NA,213.7,9,"ul/g/h","Heterometrus fulvipes",25.08,NA,NA,25.62,2756,"lnRR_Q10_acute_t2",NA,NA,"acute"
"p086_o","t","w","a",13.660373,79.422333,1,21,"other","Tissue MR",28,38,187.29,9,NA,NA,NA,NA,213.7,9,"ul/g/h","Heterometrus fulvipes",25.08,NA,NA,25.62,2757,"lnRR_Q10_acclim",0.131914944583339,0.00358943794028672,"acclim"
"p086_o","t","w","a",13.660373,79.422333,1,21,"other","Tissue MR",28,38,187.29,9,NA,NA,NA,NA,213.7,9,"ul/g/h","Heterometrus fulvipes",25.08,NA,NA,25.62,2758,"lnVR_Q10_acute_t1",NA,NA,"acute"
"p086_o","t","w","a",13.660373,79.422333,1,21,"other","Tissue MR",28,38,187.29,9,NA,NA,NA,NA,213.7,9,"ul/g/h","Heterometrus fulvipes",25.08,NA,NA,25.62,2759,"lnVR_Q10_acute_t2",NA,NA,"acute"
"p086_o","t","w","a",13.660373,79.422333,1,21,"other","Tissue MR",28,38,187.29,9,NA,NA,NA,NA,213.7,9,"ul/g/h","Heterometrus fulvipes",25.08,NA,NA,25.62,2760,"lnVR_Q10_acclim",0.0213025807038682,0.125,"acclim"
"p086_o","t","w","a",13.660373,79.422333,1,21,"other","Tissue MR",28,38,187.29,9,NA,NA,NA,NA,213.7,9,"ul/g/h","Heterometrus fulvipes",25.08,NA,NA,25.62,2761,"lnCVR_Q10_acute_t1",NA,NA,"acute"
"p086_o","t","w","a",13.660373,79.422333,1,21,"other","Tissue MR",28,38,187.29,9,NA,NA,NA,NA,213.7,9,"ul/g/h","Heterometrus fulvipes",25.08,NA,NA,25.62,2762,"lnCVR_Q10_acute_t2",NA,NA,"acute"
"p086_o","t","w","a",13.660373,79.422333,1,21,"other","Tissue MR",28,38,187.29,9,NA,NA,NA,NA,213.7,9,"ul/g/h","Heterometrus fulvipes",25.08,NA,NA,25.62,2763,"lnCVR_Q10_acclim",-0.110612363879471,0.128589437940287,"acclim"
"p086_o","t","w","a",13.660373,79.422333,1,21,"other","Tissue MR",28,38,278.92,9,NA,NA,NA,NA,316.65,9,"ul/g/h","Heterometrus fulvipes",28.59,NA,NA,28.65,2764,"lnRR_Q10_acute_t1",NA,NA,"acute"
"p086_o","t","w","a",13.660373,79.422333,1,21,"other","Tissue MR",28,38,278.92,9,NA,NA,NA,NA,316.65,9,"ul/g/h","Heterometrus fulvipes",28.59,NA,NA,28.65,2765,"lnRR_Q10_acute_t2",NA,NA,"acute"
"p086_o","t","w","a",13.660373,79.422333,1,21,"other","Tissue MR",28,38,278.92,9,NA,NA,NA,NA,316.65,9,"ul/g/h","Heterometrus fulvipes",28.59,NA,NA,28.65,2766,"lnRR_Q10_acclim",0.126872060609629,0.00207701263596217,"acclim"
"p086_o","t","w","a",13.660373,79.422333,1,21,"other","Tissue MR",28,38,278.92,9,NA,NA,NA,NA,316.65,9,"ul/g/h","Heterometrus fulvipes",28.59,NA,NA,28.65,2767,"lnVR_Q10_acute_t1",NA,NA,"acute"
"p086_o","t","w","a",13.660373,79.422333,1,21,"other","Tissue MR",28,38,278.92,9,NA,NA,NA,NA,316.65,9,"ul/g/h","Heterometrus fulvipes",28.59,NA,NA,28.65,2768,"lnVR_Q10_acute_t2",NA,NA,"acute"
"p086_o","t","w","a",13.660373,79.422333,1,21,"other","Tissue MR",28,38,278.92,9,NA,NA,NA,NA,316.65,9,"ul/g/h","Heterometrus fulvipes",28.59,NA,NA,28.65,2769,"lnVR_Q10_acclim",0.00209643682652839,0.125,"acclim"
"p086_o","t","w","a",13.660373,79.422333,1,21,"other","Tissue MR",28,38,278.92,9,NA,NA,NA,NA,316.65,9,"ul/g/h","Heterometrus fulvipes",28.59,NA,NA,28.65,2770,"lnCVR_Q10_acute_t1",NA,NA,"acute"
"p086_o","t","w","a",13.660373,79.422333,1,21,"other","Tissue MR",28,38,278.92,9,NA,NA,NA,NA,316.65,9,"ul/g/h","Heterometrus fulvipes",28.59,NA,NA,28.65,2771,"lnCVR_Q10_acute_t2",NA,NA,"acute"
"p086_o","t","w","a",13.660373,79.422333,1,21,"other","Tissue MR",28,38,278.92,9,NA,NA,NA,NA,316.65,9,"ul/g/h","Heterometrus fulvipes",28.59,NA,NA,28.65,2772,"lnCVR_Q10_acclim",-0.124775623783101,0.127077012635962,"acclim"
"p087_o","f","w","a",61.83908798,-150.0774214,1,63,"metabolic_enzyme","G6PD",8,20,1.8,3,NA,NA,NA,NA,5.1,3,"","Gasterosteus aculeatus",0.13856406460551,NA,NA,0.259807621135332,2773,"lnRR_Q10_acute_t1",NA,NA,"acute"
"p087_o","f","w","a",61.83908798,-150.0774214,1,63,"metabolic_enzyme","G6PD",8,20,1.8,3,NA,NA,NA,NA,5.1,3,"","Gasterosteus aculeatus",0.13856406460551,NA,NA,0.259807621135332,2774,"lnRR_Q10_acute_t2",NA,NA,"acute"
"p087_o","f","w","a",61.83908798,-150.0774214,1,63,"metabolic_enzyme","G6PD",8,20,1.8,3,NA,NA,NA,NA,5.1,3,"","Gasterosteus aculeatus",0.13856406460551,NA,NA,0.259807621135332,2775,"lnRR_Q10_acclim",0.867878229023468,0.00197247260075659,"acclim"
"p087_o","f","w","a",61.83908798,-150.0774214,1,63,"metabolic_enzyme","G6PD",8,20,1.8,3,NA,NA,NA,NA,5.1,3,"","Gasterosteus aculeatus",0.13856406460551,NA,NA,0.259807621135332,2776,"lnVR_Q10_acute_t1",NA,NA,"acute"
"p087_o","f","w","a",61.83908798,-150.0774214,1,63,"metabolic_enzyme","G6PD",8,20,1.8,3,NA,NA,NA,NA,5.1,3,"","Gasterosteus aculeatus",0.13856406460551,NA,NA,0.259807621135332,2777,"lnVR_Q10_acute_t2",NA,NA,"acute"
"p087_o","f","w","a",61.83908798,-150.0774214,1,63,"metabolic_enzyme","G6PD",8,20,1.8,3,NA,NA,NA,NA,5.1,3,"","Gasterosteus aculeatus",0.13856406460551,NA,NA,0.259807621135332,2778,"lnVR_Q10_acclim",0.523840549518645,0.347222222222222,"acclim"
"p087_o","f","w","a",61.83908798,-150.0774214,1,63,"metabolic_enzyme","G6PD",8,20,1.8,3,NA,NA,NA,NA,5.1,3,"","Gasterosteus aculeatus",0.13856406460551,NA,NA,0.259807621135332,2779,"lnCVR_Q10_acute_t1",NA,NA,"acute"
"p087_o","f","w","a",61.83908798,-150.0774214,1,63,"metabolic_enzyme","G6PD",8,20,1.8,3,NA,NA,NA,NA,5.1,3,"","Gasterosteus aculeatus",0.13856406460551,NA,NA,0.259807621135332,2780,"lnCVR_Q10_acute_t2",NA,NA,"acute"
"p087_o","f","w","a",61.83908798,-150.0774214,1,63,"metabolic_enzyme","G6PD",8,20,1.8,3,NA,NA,NA,NA,5.1,3,"","Gasterosteus aculeatus",0.13856406460551,NA,NA,0.259807621135332,2781,"lnCVR_Q10_acclim",-0.344037679504822,0.349194694822979,"acclim"
"p087_o","f","w","a",61.83908798,-150.0774214,1,63,"metabolic_enzyme","G6PD",8,20,0.5,3,NA,NA,NA,NA,0.65,3,"","Gasterosteus aculeatus",0.173205080756888,NA,NA,0.13856406460551,2782,"lnRR_Q10_acute_t1",NA,NA,"acute"
"p087_o","f","w","a",61.83908798,-150.0774214,1,63,"metabolic_enzyme","G6PD",8,20,0.5,3,NA,NA,NA,NA,0.65,3,"","Gasterosteus aculeatus",0.173205080756888,NA,NA,0.13856406460551,2783,"lnRR_Q10_acute_t2",NA,NA,"acute"
"p087_o","f","w","a",61.83908798,-150.0774214,1,63,"metabolic_enzyme","G6PD",8,20,0.5,3,NA,NA,NA,NA,0.65,3,"","Gasterosteus aculeatus",0.173205080756888,NA,NA,0.13856406460551,2784,"lnRR_Q10_acclim",0.218636887056243,0.0382971729125575,"acclim"
"p087_o","f","w","a",61.83908798,-150.0774214,1,63,"metabolic_enzyme","G6PD",8,20,0.5,3,NA,NA,NA,NA,0.65,3,"","Gasterosteus aculeatus",0.173205080756888,NA,NA,0.13856406460551,2785,"lnVR_Q10_acute_t1",NA,NA,"acute"
"p087_o","f","w","a",61.83908798,-150.0774214,1,63,"metabolic_enzyme","G6PD",8,20,0.5,3,NA,NA,NA,NA,0.65,3,"","Gasterosteus aculeatus",0.173205080756888,NA,NA,0.13856406460551,2786,"lnVR_Q10_acute_t2",NA,NA,"acute"
"p087_o","f","w","a",61.83908798,-150.0774214,1,63,"metabolic_enzyme","G6PD",8,20,0.5,3,NA,NA,NA,NA,0.65,3,"","Gasterosteus aculeatus",0.173205080756888,NA,NA,0.13856406460551,2787,"lnVR_Q10_acclim",-0.185952959428508,0.347222222222222,"acclim"
"p087_o","f","w","a",61.83908798,-150.0774214,1,63,"metabolic_enzyme","G6PD",8,20,0.5,3,NA,NA,NA,NA,0.65,3,"","Gasterosteus aculeatus",0.173205080756888,NA,NA,0.13856406460551,2788,"lnCVR_Q10_acute_t1",NA,NA,"acute"
"p087_o","f","w","a",61.83908798,-150.0774214,1,63,"metabolic_enzyme","G6PD",8,20,0.5,3,NA,NA,NA,NA,0.65,3,"","Gasterosteus aculeatus",0.173205080756888,NA,NA,0.13856406460551,2789,"lnCVR_Q10_acute_t2",NA,NA,"acute"
"p087_o","f","w","a",61.83908798,-150.0774214,1,63,"metabolic_enzyme","G6PD",8,20,0.5,3,NA,NA,NA,NA,0.65,3,"","Gasterosteus aculeatus",0.173205080756888,NA,NA,0.13856406460551,2790,"lnCVR_Q10_acclim",-0.404589846484751,0.38551939513478,"acclim"
"p087_o","f","w","a",61.83908798,-150.0774214,1,63,"metabolic_enzyme","G6PD",8,20,48,3,NA,NA,NA,NA,100,3,"","Gasterosteus aculeatus",13.856406460551,NA,NA,17.3205080756888,2791,"lnRR_Q10_acute_t1",NA,NA,"acute"
"p087_o","f","w","a",61.83908798,-150.0774214,1,63,"metabolic_enzyme","G6PD",8,20,48,3,NA,NA,NA,NA,100,3,"","Gasterosteus aculeatus",13.856406460551,NA,NA,17.3205080756888,2792,"lnRR_Q10_acute_t2",NA,NA,"acute"
"p087_o","f","w","a",61.83908798,-150.0774214,1,63,"metabolic_enzyme","G6PD",8,20,48,3,NA,NA,NA,NA,100,3,"","Gasterosteus aculeatus",13.856406460551,NA,NA,17.3205080756888,2793,"lnRR_Q10_acclim",0.6116409792335,0.0262345679012346,"acclim"
"p087_o","f","w","a",61.83908798,-150.0774214,1,63,"metabolic_enzyme","G6PD",8,20,48,3,NA,NA,NA,NA,100,3,"","Gasterosteus aculeatus",13.856406460551,NA,NA,17.3205080756888,2794,"lnVR_Q10_acute_t1",NA,NA,"acute"
"p087_o","f","w","a",61.83908798,-150.0774214,1,63,"metabolic_enzyme","G6PD",8,20,48,3,NA,NA,NA,NA,100,3,"","Gasterosteus aculeatus",13.856406460551,NA,NA,17.3205080756888,2795,"lnVR_Q10_acute_t2",NA,NA,"acute"
"p087_o","f","w","a",61.83908798,-150.0774214,1,63,"metabolic_enzyme","G6PD",8,20,48,3,NA,NA,NA,NA,100,3,"","Gasterosteus aculeatus",13.856406460551,NA,NA,17.3205080756888,2796,"lnVR_Q10_acclim",0.185952959428508,0.347222222222222,"acclim"
"p087_o","f","w","a",61.83908798,-150.0774214,1,63,"metabolic_enzyme","G6PD",8,20,48,3,NA,NA,NA,NA,100,3,"","Gasterosteus aculeatus",13.856406460551,NA,NA,17.3205080756888,2797,"lnCVR_Q10_acute_t1",NA,NA,"acute"
"p087_o","f","w","a",61.83908798,-150.0774214,1,63,"metabolic_enzyme","G6PD",8,20,48,3,NA,NA,NA,NA,100,3,"","Gasterosteus aculeatus",13.856406460551,NA,NA,17.3205080756888,2798,"lnCVR_Q10_acute_t2",NA,NA,"acute"
"p087_o","f","w","a",61.83908798,-150.0774214,1,63,"metabolic_enzyme","G6PD",8,20,48,3,NA,NA,NA,NA,100,3,"","Gasterosteus aculeatus",13.856406460551,NA,NA,17.3205080756888,2799,"lnCVR_Q10_acclim",-0.425688019804992,0.373456790123457,"acclim"
"p087_o","f","w","a",61.83908798,-150.0774214,1,63,"antiox","SOD",8,20,6.3,5,NA,NA,NA,NA,4.6,5,"","Gasterosteus aculeatus",0.335410196624968,NA,NA,0.223606797749979,2800,"lnRR_Q10_acute_t1",NA,NA,"acute"
"p087_o","f","w","a",61.83908798,-150.0774214,1,63,"antiox","SOD",8,20,6.3,5,NA,NA,NA,NA,4.6,5,"","Gasterosteus aculeatus",0.335410196624968,NA,NA,0.223606797749979,2801,"lnRR_Q10_acute_t2",NA,NA,"acute"
"p087_o","f","w","a",61.83908798,-150.0774214,1,63,"antiox","SOD",8,20,6.3,5,NA,NA,NA,NA,4.6,5,"","Gasterosteus aculeatus",0.335410196624968,NA,NA,0.223606797749979,2802,"lnRR_Q10_acclim",-0.262077774918698,0.000721863344511648,"acclim"
"p087_o","f","w","a",61.83908798,-150.0774214,1,63,"antiox","SOD",8,20,6.3,5,NA,NA,NA,NA,4.6,5,"","Gasterosteus aculeatus",0.335410196624968,NA,NA,0.223606797749979,2803,"lnVR_Q10_acute_t1",NA,NA,"acute"
"p087_o","f","w","a",61.83908798,-150.0774214,1,63,"antiox","SOD",8,20,6.3,5,NA,NA,NA,NA,4.6,5,"","Gasterosteus aculeatus",0.335410196624968,NA,NA,0.223606797749979,2804,"lnVR_Q10_acute_t2",NA,NA,"acute"
"p087_o","f","w","a",61.83908798,-150.0774214,1,63,"antiox","SOD",8,20,6.3,5,NA,NA,NA,NA,4.6,5,"","Gasterosteus aculeatus",0.335410196624968,NA,NA,0.223606797749979,2805,"lnVR_Q10_acclim",-0.337887590090137,0.173611111111111,"acclim"
"p087_o","f","w","a",61.83908798,-150.0774214,1,63,"antiox","SOD",8,20,6.3,5,NA,NA,NA,NA,4.6,5,"","Gasterosteus aculeatus",0.335410196624968,NA,NA,0.223606797749979,2806,"lnCVR_Q10_acute_t1",NA,NA,"acute"
"p087_o","f","w","a",61.83908798,-150.0774214,1,63,"antiox","SOD",8,20,6.3,5,NA,NA,NA,NA,4.6,5,"","Gasterosteus aculeatus",0.335410196624968,NA,NA,0.223606797749979,2807,"lnCVR_Q10_acute_t2",NA,NA,"acute"
"p087_o","f","w","a",61.83908798,-150.0774214,1,63,"antiox","SOD",8,20,6.3,5,NA,NA,NA,NA,4.6,5,"","Gasterosteus aculeatus",0.335410196624968,NA,NA,0.223606797749979,2808,"lnCVR_Q10_acclim",-0.0758098151714389,0.174332974455623,"acclim"
"p087_o","f","w","a",61.83908798,-150.0774214,1,63,"antiox","SOD",8,20,1.95,5,NA,NA,NA,NA,1.9,5,"","Gasterosteus aculeatus",0.223606797749979,NA,NA,0.178885438199983,2809,"lnRR_Q10_acute_t1",NA,NA,"acute"
"p087_o","f","w","a",61.83908798,-150.0774214,1,63,"antiox","SOD",8,20,1.95,5,NA,NA,NA,NA,1.9,5,"","Gasterosteus aculeatus",0.223606797749979,NA,NA,0.178885438199983,2810,"lnRR_Q10_acute_t2",NA,NA,"acute"
"p087_o","f","w","a",61.83908798,-150.0774214,1,63,"antiox","SOD",8,20,1.95,5,NA,NA,NA,NA,1.9,5,"","Gasterosteus aculeatus",0.223606797749979,NA,NA,0.178885438199983,2811,"lnRR_Q10_acclim",-0.0216462386693839,0.00305743192311841,"acclim"
"p087_o","f","w","a",61.83908798,-150.0774214,1,63,"antiox","SOD",8,20,1.95,5,NA,NA,NA,NA,1.9,5,"","Gasterosteus aculeatus",0.223606797749979,NA,NA,0.178885438199983,2812,"lnVR_Q10_acute_t1",NA,NA,"acute"
"p087_o","f","w","a",61.83908798,-150.0774214,1,63,"antiox","SOD",8,20,1.95,5,NA,NA,NA,NA,1.9,5,"","Gasterosteus aculeatus",0.223606797749979,NA,NA,0.178885438199983,2813,"lnVR_Q10_acute_t2",NA,NA,"acute"
"p087_o","f","w","a",61.83908798,-150.0774214,1,63,"antiox","SOD",8,20,1.95,5,NA,NA,NA,NA,1.9,5,"","Gasterosteus aculeatus",0.223606797749979,NA,NA,0.178885438199983,2814,"lnVR_Q10_acclim",-0.185952959428508,0.173611111111111,"acclim"
"p087_o","f","w","a",61.83908798,-150.0774214,1,63,"antiox","SOD",8,20,1.95,5,NA,NA,NA,NA,1.9,5,"","Gasterosteus aculeatus",0.223606797749979,NA,NA,0.178885438199983,2815,"lnCVR_Q10_acute_t1",NA,NA,"acute"
"p087_o","f","w","a",61.83908798,-150.0774214,1,63,"antiox","SOD",8,20,1.95,5,NA,NA,NA,NA,1.9,5,"","Gasterosteus aculeatus",0.223606797749979,NA,NA,0.178885438199983,2816,"lnCVR_Q10_acute_t2",NA,NA,"acute"
"p087_o","f","w","a",61.83908798,-150.0774214,1,63,"antiox","SOD",8,20,1.95,5,NA,NA,NA,NA,1.9,5,"","Gasterosteus aculeatus",0.223606797749979,NA,NA,0.178885438199983,2817,"lnCVR_Q10_acclim",-0.164306720759124,0.17666854303423,"acclim"
"p087_o","f","w","a",61.83908798,-150.0774214,1,63,"antiox","SOD",8,20,4.7,5,NA,NA,NA,NA,5.1,5,"","Gasterosteus aculeatus",0.223606797749979,NA,NA,0.335410196624968,2818,"lnRR_Q10_acute_t1",NA,NA,"acute"
"p087_o","f","w","a",61.83908798,-150.0774214,1,63,"antiox","SOD",8,20,4.7,5,NA,NA,NA,NA,5.1,5,"","Gasterosteus aculeatus",0.223606797749979,NA,NA,0.335410196624968,2819,"lnRR_Q10_acute_t2",NA,NA,"acute"
"p087_o","f","w","a",61.83908798,-150.0774214,1,63,"antiox","SOD",8,20,4.7,5,NA,NA,NA,NA,5.1,5,"","Gasterosteus aculeatus",0.223606797749979,NA,NA,0.335410196624968,2820,"lnRR_Q10_acclim",0.0680650258452226,0.000915100992775527,"acclim"
"p087_o","f","w","a",61.83908798,-150.0774214,1,63,"antiox","SOD",8,20,4.7,5,NA,NA,NA,NA,5.1,5,"","Gasterosteus aculeatus",0.223606797749979,NA,NA,0.335410196624968,2821,"lnVR_Q10_acute_t1",NA,NA,"acute"
"p087_o","f","w","a",61.83908798,-150.0774214,1,63,"antiox","SOD",8,20,4.7,5,NA,NA,NA,NA,5.1,5,"","Gasterosteus aculeatus",0.223606797749979,NA,NA,0.335410196624968,2822,"lnVR_Q10_acute_t2",NA,NA,"acute"
"p087_o","f","w","a",61.83908798,-150.0774214,1,63,"antiox","SOD",8,20,4.7,5,NA,NA,NA,NA,5.1,5,"","Gasterosteus aculeatus",0.223606797749979,NA,NA,0.335410196624968,2823,"lnVR_Q10_acclim",0.337887590090137,0.173611111111111,"acclim"
"p087_o","f","w","a",61.83908798,-150.0774214,1,63,"antiox","SOD",8,20,4.7,5,NA,NA,NA,NA,5.1,5,"","Gasterosteus aculeatus",0.223606797749979,NA,NA,0.335410196624968,2824,"lnCVR_Q10_acute_t1",NA,NA,"acute"
"p087_o","f","w","a",61.83908798,-150.0774214,1,63,"antiox","SOD",8,20,4.7,5,NA,NA,NA,NA,5.1,5,"","Gasterosteus aculeatus",0.223606797749979,NA,NA,0.335410196624968,2825,"lnCVR_Q10_acute_t2",NA,NA,"acute"
"p087_o","f","w","a",61.83908798,-150.0774214,1,63,"antiox","SOD",8,20,4.7,5,NA,NA,NA,NA,5.1,5,"","Gasterosteus aculeatus",0.223606797749979,NA,NA,0.335410196624968,2826,"lnCVR_Q10_acclim",0.269822564244914,0.174526212103887,"acclim"
"p089_o","f","c","a",NA,NA,1,21,"cardiac","Cardiac Output",8,18,49.73,14,NA,NA,NA,NA,62.87,14,"ml/min","Oncorhynchus mykiss",3.8913236822449,NA,NA,5.87440209723509,2827,"lnRR_Q10_acute_t1",NA,NA,"acute"
"p089_o","f","c","a",NA,NA,1,21,"cardiac","Cardiac Output",8,18,49.73,14,NA,NA,NA,NA,62.87,14,"ml/min","Oncorhynchus mykiss",3.8913236822449,NA,NA,5.87440209723509,2828,"lnRR_Q10_acute_t2",NA,NA,"acute"
"p089_o","f","c","a",NA,NA,1,21,"cardiac","Cardiac Output",8,18,49.73,14,NA,NA,NA,NA,62.87,14,"ml/min","Oncorhynchus mykiss",3.8913236822449,NA,NA,5.87440209723509,2829,"lnRR_Q10_acclim",0.234460729668323,0.00106095964772249,"acclim"
"p089_o","f","c","a",NA,NA,1,21,"cardiac","Cardiac Output",8,18,49.73,14,NA,NA,NA,NA,62.87,14,"ml/min","Oncorhynchus mykiss",3.8913236822449,NA,NA,5.87440209723509,2830,"lnVR_Q10_acute_t1",NA,NA,"acute"
"p089_o","f","c","a",NA,NA,1,21,"cardiac","Cardiac Output",8,18,49.73,14,NA,NA,NA,NA,62.87,14,"ml/min","Oncorhynchus mykiss",3.8913236822449,NA,NA,5.87440209723509,2831,"lnVR_Q10_acute_t2",NA,NA,"acute"
"p089_o","f","c","a",NA,NA,1,21,"cardiac","Cardiac Output",8,18,49.73,14,NA,NA,NA,NA,62.87,14,"ml/min","Oncorhynchus mykiss",3.8913236822449,NA,NA,5.87440209723509,2832,"lnVR_Q10_acclim",0.411854906206935,0.0769230769230769,"acclim"
"p089_o","f","c","a",NA,NA,1,21,"cardiac","Cardiac Output",8,18,49.73,14,NA,NA,NA,NA,62.87,14,"ml/min","Oncorhynchus mykiss",3.8913236822449,NA,NA,5.87440209723509,2833,"lnCVR_Q10_acute_t1",NA,NA,"acute"
"p089_o","f","c","a",NA,NA,1,21,"cardiac","Cardiac Output",8,18,49.73,14,NA,NA,NA,NA,62.87,14,"ml/min","Oncorhynchus mykiss",3.8913236822449,NA,NA,5.87440209723509,2834,"lnCVR_Q10_acute_t2",NA,NA,"acute"
"p089_o","f","c","a",NA,NA,1,21,"cardiac","Cardiac Output",8,18,49.73,14,NA,NA,NA,NA,62.87,14,"ml/min","Oncorhynchus mykiss",3.8913236822449,NA,NA,5.87440209723509,2835,"lnCVR_Q10_acclim",0.177394176538613,0.0779840365707994,"acclim"
"p089_o","f","c","a",NA,NA,1,21,"cardiac","Heart rate",8,18,51.9,14,NA,NA,NA,NA,78.8,14,"bpm","Oncorhynchus mykiss",5.23832034148352,NA,NA,3.74165738677394,2836,"lnRR_Q10_acute_t1",NA,NA,"acute"
"p089_o","f","c","a",NA,NA,1,21,"cardiac","Heart rate",8,18,51.9,14,NA,NA,NA,NA,78.8,14,"bpm","Oncorhynchus mykiss",5.23832034148352,NA,NA,3.74165738677394,2837,"lnRR_Q10_acute_t2",NA,NA,"acute"
"p089_o","f","c","a",NA,NA,1,21,"cardiac","Heart rate",8,18,51.9,14,NA,NA,NA,NA,78.8,14,"bpm","Oncorhynchus mykiss",5.23832034148352,NA,NA,3.74165738677394,2838,"lnRR_Q10_acclim",0.417594206691991,0.0008886931446551,"acclim"
"p089_o","f","c","a",NA,NA,1,21,"cardiac","Heart rate",8,18,51.9,14,NA,NA,NA,NA,78.8,14,"bpm","Oncorhynchus mykiss",5.23832034148352,NA,NA,3.74165738677394,2839,"lnVR_Q10_acute_t1",NA,NA,"acute"
"p089_o","f","c","a",NA,NA,1,21,"cardiac","Heart rate",8,18,51.9,14,NA,NA,NA,NA,78.8,14,"bpm","Oncorhynchus mykiss",5.23832034148352,NA,NA,3.74165738677394,2840,"lnVR_Q10_acute_t2",NA,NA,"acute"
"p089_o","f","c","a",NA,NA,1,21,"cardiac","Heart rate",8,18,51.9,14,NA,NA,NA,NA,78.8,14,"bpm","Oncorhynchus mykiss",5.23832034148352,NA,NA,3.74165738677394,2841,"lnVR_Q10_acclim",-0.336472236621213,0.0769230769230769,"acclim"
